axis,multiplicity_bin,data_v22,data_v22_err,data_v22_gap,data_v22_gap_err,data_gap_over_inclusive,data_gap_over_inclusive_err,mc_v22,mc_v22_err,mc_v22_gap,mc_v22_gap_err,mc_gap_over_inclusive,mc_gap_over_inclusive_err,data_over_mc_v22,data_over_mc_v22_gap
beam,0_10,0.8160498876,0.0003692843682,0.8209752262,0.001835354322,1.006035585,0.002155806344,0.8249671865,0.000688263179,0.8238803785,0.002092017993,0.9986826045,0.002248897851,0.9891907229,0.9964738179
beam,10_15,0.7879970251,0.0002178863619,0.7749064644,0.0007128514828,0.9833875506,0.0008188008514,0.7921894536,0.0002512274462,0.7728755082,0.0009049420725,0.9756195372,0.0009555851201,0.9947077956,1.002627792
beam,15_20,0.7425229091,0.0001618389529,0.6966852241,0.0009802464444,0.9382676488,0.001232924765,0.7413477387,0.0002470225263,0.6912932061,0.0008778221396,0.9324817086,0.001210508832,1.001585181,1.0077999
beam,20_25,0.682815692,0.0003050561323,0.5929466806,0.001212794955,0.8683846717,0.001671052822,0.6780414307,0.0006504367154,0.5839711462,0.001566496275,0.8612617456,0.002336460066,1.007041253,1.015369825
beam,25_30,0.6189257991,0.0007571006746,0.4802739202,0.003753283738,0.7759798037,0.006148073098,0.6119657761,0.001203687178,0.472071454,0.005836298699,0.7714017228,0.01007784706,1.011373223,1.017375476
beam,30_35,0.5642812552,0.002730554602,0.3715501411,0.0137880353,0.6584484913,0.02346443992,0.5460215855,0.003921716662,0.3424196277,0.01682831976,0.6271173829,0.03254227237,1.033441297,1.085072558
beam,35_40,0.5247884679,0.009999286249,0.3715242239,0.0483975847,0.7079504345,0.09023685932,0.4927144762,0.01219492464,0.2588507157,0.06375160895,0.5253564248,0.1231595655,1.065096508,1.435283742
beam,40_999,0.5486343171,0.04081891378,0.5844314693,0.1203044296,1.065247745,0.2242187086,0.4789929295,0.03129046943,0,0,0,0,1.145391264,0
