axis,multiplicity_bin,hV2_2,hV2_2_err,hV2_4,hV2_4_err,hV2_6,hV2_6_err,hV2_8,hV2_8_err
thrust,0_10,0.3183121818,0.002075200932,0,0,0.2990113366,0.06788798334,0.384290641,0.008205797129
thrust,10_15,0.3621574786,0.001146238083,0,0,0,0,0,0
thrust,15_20,0.4029288197,0.0005782727043,0,0,0,0,0,0
thrust,20_25,0.4210627511,0.0004484953922,0.3097374331,0.002815577744,0.2128919968,0.01929342738,0,0
thrust,25_30,0.4196963204,0.001112395176,0.3344980389,0.002171246496,0.3142197935,0.002929555208,0.3040520435,0.003619803212
thrust,30_35,0.4079327464,0.002830231186,0.3373479538,0.004772286032,0.3246408908,0.006385074593,0.3217505247,0.007215600212
thrust,35_40,0.3976727875,0.009306664478,0.3370638945,0.01832387222,0.3286492942,0.02158519973,0.3239506605,0.02368446576
thrust,40_999,0.3340410128,0.04604780471,0,0,0,0,0,0
