axis,multiplicity_bin,data_v22,data_v22_err,data_v22_gap,data_v22_gap_err,data_gap_over_inclusive,data_gap_over_inclusive_err,mc_v22,mc_v22_err,mc_v22_gap,mc_v22_gap_err,mc_gap_over_inclusive,mc_gap_over_inclusive_err,data_over_mc_v22,data_over_mc_v22_err,data_over_mc_v22_gap,data_over_mc_v22_gap_err
beam,0_10,0.7896052381,0.0001331397682,0.7728927781,0.0002937407288,0.9788344109,0.0003876584746,0.7905183461,0.0003462119123,0.7713587966,0.0007670816237,0.9757633082,0.0007625160233,0.998844925,0.0004687513405,1.001988674,0.001066721096
beam,10_15,0.7299066786,0.0003850486722,0.6950881723,0.0006270172898,0.9522973178,0.0006045885258,0.7313498865,0.0005017654656,0.6954479892,0.002206116897,0.9509100938,0.002710374099,0.998026652,0.0008637382267,0.9994826114,0.003296283035
beam,15_20,0.6767362566,0.001155539742,0.6046114683,0.003447126467,0.8934226035,0.004991702592,0.6792857061,0.002098438733,0.6207535915,0.008396251083,0.9138328481,0.01167453341,0.9962468671,0.003516438067,0.9739959245,0.01429671534
beam,20_25,0.623276866,0.01050356801,0.5189415904,0.02991723484,0.8326020404,0.04854992616,0.6496068169,0.01702511794,0.5083600624,0.07198300964,0.7825657754,0.1059860943,0.9594678655,0.02989589888,1.020815026,0.1560669162
beam,25_30,0.6260451014,0.1445069593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beam,30_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beam,35_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beam,40_999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
