axis,multiplicity_bin,hV2TwoSub_2,hV2TwoSub_2_err,hV2TwoSub_4,hV2TwoSub_4_err,hV2TwoSub_6,hV2TwoSub_6_err,hV2TwoSub_8,hV2TwoSub_8_err
beam,0_10,0.8212865113,0.000676597596,0.8104310072,0.00058331646,0.8093923036,0.0006292566485,0.8092742397,0.0006457056095
beam,10_15,0.7877499007,0.0002760013495,0.7725208805,0.0002951032465,0.7713188985,0.0003172750114,0.7711245747,0.0003235655005
beam,15_20,0.7316249198,0.0002794463777,0.7044568829,0.0004587348722,0.7020432461,0.0004994909378,0.7016686402,0.0005096570869
beam,20_25,0.6573386478,0.0005692845017,0.6116750336,0.0007524119385,0.6073510694,0.0007763251775,0.6067176836,0.0007732980045
beam,25_30,0.5791162946,0.001616883668,0.514502834,0.002231574846,0.5077875017,0.002369289655,0.5066745455,0.002433024945
beam,30_35,0.5011875232,0.003276838031,0.4155738665,0.008052047836,0.405790518,0.01317615135,0.4034143448,0.01576404744
beam,35_40,0.4441540622,0.01402454049,0.3802223578,0.02206571534,0.3964081163,0.0225909622,0.405065868,0.01871828387
beam,40_999,0.4193405694,0.06942959569,0.4220514511,0.06066510006,0.4363956348,0.05164218992,0.4391963236,0.05063723935
