axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2_2,0.5374488217,0.005073295857,0.5388230296,0.005701759734,0.9974496119,0.0141441726
beam,10_15,hV2_2,0.487492686,0.001879158608,0.4913034567,0.0009506134317,0.99224355,0.004279641938
beam,15_20,hV2_2,0.4602782695,0.0005961097436,0.4646306328,0.0007411086784,0.9906326381,0.002035378748
beam,20_25,hV2_2,0.4411362263,0.0005077079912,0.4449646807,0.0004190056191,0.9913960489,0.00147425546
beam,25_30,hV2_2,0.4270013674,0.0007390191988,0.4295408488,0.0008027008065,0.9940879165,0.002532014625
beam,30_35,hV2_2,0.4097534459,0.001283716865,0.4201833799,0.001691835677,0.9751776616,0.004975044717
beam,35_40,hV2_2,0.3973670529,0.003134625922,0.3970498718,0.005309107096,1.000798844,0.01553729276
beam,40_999,hV2_2,0.395450977,0.0183857144,0.3863443967,0.01743887383,1.023571146,0.06632752929
beam,0_10,hV2_4,0.4501359384,0.0106896817,0.4690852222,0.008083318366,0.9596037501,0.02815577705
beam,10_15,hV2_4,0.411760364,0.00315065754,0.4156023356,0.002125270743,0.9907556545,0.009118086486
beam,15_20,hV2_4,0.3824747858,0.001254148061,0.3851532918,0.001136626472,0.9930456105,0.004380791
beam,20_25,hV2_4,0.3611301255,0.001031860747,0.364885498,0.000937483065,0.9897080796,0.003803014373
beam,25_30,hV2_4,0.3470507269,0.0009922465954,0.3474700178,0.001134443251,0.9987933033,0.004334544936
beam,30_35,hV2_4,0.3313336883,0.002125524636,0.3377314129,0.002441185873,0.9810567676,0.009481275508
beam,35_40,hV2_4,0.3124194765,0.005922591324,0.3189363975,0.007537107704,0.9795667065,0.02967693318
beam,40_999,hV2_4,0.3315243562,0.02681489341,0.2956994919,0.03276381143,1.121152945,0.1538025391
beam,0_10,hV2_6,0.439130232,0.01336983697,0.4566270232,0.01174029148,0.9616825324,0.03832301962
beam,10_15,hV2_6,0.4023638167,0.003228043222,0.4053294413,0.002550035652,0.9926834216,0.01012068447
beam,15_20,hV2_6,0.3717905791,0.001550563428,0.3743346741,0.00121860015,0.9932036886,0.005254675171
beam,20_25,hV2_6,0.3511575891,0.001339785956,0.3546099719,0.0009827670241,0.9902642816,0.004669754984
beam,25_30,hV2_6,0.3368106901,0.001480585364,0.3371254109,0.001348329088,0.9990664576,0.005937500187
beam,30_35,hV2_6,0.3222459855,0.002916206418,0.3274598366,0.003322513616,0.9840778913,0.01337924976
beam,35_40,hV2_6,0.3012190234,0.007522197133,0.3072950633,0.007494181541,0.980227343,0.03421513601
beam,40_999,hV2_6,0.3238203219,0.02964547336,0.2788200705,0.04521214563,1.161395309,0.2162678343
beam,0_10,hV2_8,0.4371079909,0.01399341885,0.4527758841,0.01291859713,0.9653959193,0.04139902899
beam,10_15,hV2_8,0.4003448839,0.003301515303,0.4032751517,0.00279920393,0.9927338251,0.010700714
beam,15_20,hV2_8,0.3694809645,0.001645418703,0.3718821498,0.001266248912,0.9935431552,0.005569688633
beam,20_25,hV2_8,0.3492506708,0.001451026463,0.3525302258,0.0009918424799,0.9906970956,0.004971006409
beam,25_30,hV2_8,0.3350044164,0.001732446234,0.335296494,0.001466602313,0.9991288976,0.006767266986
beam,30_35,hV2_8,0.3204776369,0.003179488996,0.3250807063,0.003672524213,0.9858402258,0.01482227777
beam,35_40,hV2_8,0.2993225045,0.008446377514,0.3034241542,0.007614215685,0.9864821254,0.03725191058
beam,40_999,hV2_8,0.3241336063,0.02932390121,0.2793942886,0.04228314734,1.160129679,0.2045514251
